Date,Miles,Gallons,Money
1-21-05,218.6,8.594,15.29
1-21-05,252.4,10.016,18.02
1-24-05,265.3,9.984,17.66
1-26-05,76.4,3.175,5.62
1-27-05,252.1,10.284,19.33
1-27-05,200.4,7.969,15.61
1-27-05,247.9,10.045,18.67
2-2-05,108.1,5.123,9.23
2-4-05,241.1,9.827,17.58
2-6-05,254.7,10.165,18.19
2-8-05,238.5,10.404,18.61
2-10-05,249.7,10.850,19.19
2-14-05,279.0,11.026,19.39
2-14-05,234.9,9.607,16.90
2-17-05,224.2,9.312,16.19
2-17-05,252.1,9.804,17.15
2-20-05,268.9,10.516,18.29
2-23-05,268.8,11.268,20.72
2-23-05,181.4,8.315,15.96
2-24-05,187.2,6.797,12.84
2-25-05,177.7,7.214,13.27
2-27-05,266.4,10.598,19.49
3-1-05,232.1,9.347,17.19
3-2-05,264.2,10.254,19.06
3-3-05,106.2,4.254,8.08
3-5-05,254.7,10.883,20.67
3-8-05,230.8,9.332,18.65
3-10-05,83.9,4.045,8.09
3-14-05,275.2,11.058,21.88
3-14-05,257.2,9.486,19.91
3-15-05,247.2,8.498,16.82
3-15-05,203.5,8.036,16.55
3-16-05,222.5,9.123,18.05
3-16-05,221.5,8.34,16.50
3-21-05,80.9,4.089,8.41
3-21-05,243.5,10.365,21.34
3-23-05,173.5,7.165,14.82
3-25-05,273.4,10.915,23.35
3-29-05,228.9,8.371,18.24
3-30-05,213.4,9.074,19.05
3-31-05,239.8,10.417,21.89
4-4-05,96.2,4.195,8.93
4-5-05,253.4,8.813,19.20
4-7-05,267.6,10.558,23.22
4-8-05,252.7,10.107,22.02
4-13-05,165.6,7.234,15.11
4-14-05,246.1,9.816,20.51
4-20-05,150.3,6.594,13.71
4-21-05,261.7,10.485,21.38
4-21-05,184.8,7.383,15.50
4-22-05,150.4,5.536,11.62
4-24-05,316.8,10.982,22.39
4-26-05,152.9,6.239,13.47
4-28-05,229.0,9.135,19.63
5-1-05,299.1,10.328,21.68
5-5-05,118.6,5.223,10.70
5-7-05,270.0,10.768,21.53
5-11-05,173.1,7.167,14.18
5-11-05,196.8,6.268,13.03
5-12-05,250.9,10.266,20.52
5-16-05,164.6,6.860,13.64
5-17-05,257.7,9.797,19.49
5-24-05,235.9,11.132,21.81
5-26-05,77.3,2.859,5.54
5-26-05,183.8,7.243,13.75
